age_from,age_to,value
0,0,64.878182
1,4,65.441965
5,9,61.909831
10,14,57.141552
15,19,52.319539
20,24,47.595817
25,29,43.0449
30,34,38.730701
35,39,34.643887
40,44,30.856802
45,49,27.181044
50,54,23.59992
55,59,20.114345
60,64,16.700029
65,69,13.458715
70,74,10.478704
75,79,7.8334596
80,84,5.5424837
85,89,3.742184
90,94,2.4835411
95,99,1.8050728
100,120,1.4138459
